timestamp,invocations
2019-07-15 12:56:00,10813.0
2019-07-15 12:57:00,10493.0
2019-07-15 12:58:00,10558.0
2019-07-15 12:59:00,10182.0
2019-07-15 13:00:00,18768.0
2019-07-15 13:01:00,9713.0
2019-07-15 13:02:00,10190.0
2019-07-15 13:03:00,10112.0
2019-07-15 13:04:00,10594.0
2019-07-15 13:05:00,13164.0
2019-07-15 13:06:00,10727.0
2019-07-15 13:07:00,9677.0
2019-07-15 13:08:00,10468.0
2019-07-15 13:09:00,10348.0
2019-07-15 13:10:00,14424.0
2019-07-15 13:11:00,9665.0
2019-07-15 13:12:00,10993.0
2019-07-15 13:13:00,9603.0
2019-07-15 13:14:00,10333.0
2019-07-15 13:15:00,14777.0
2019-07-15 13:16:00,10521.0
2019-07-15 13:17:00,9605.0
2019-07-15 13:18:00,10789.0
2019-07-15 13:19:00,9745.0
2019-07-15 13:20:00,14922.0
2019-07-15 13:21:00,10205.0
2019-07-15 13:22:00,10135.0
2019-07-15 13:23:00,9594.0
2019-07-15 13:24:00,11174.0
2019-07-15 13:25:00,13104.0
2019-07-15 13:26:00,10158.0
2019-07-15 13:27:00,10221.0
2019-07-15 13:28:00,10475.0
2019-07-15 13:29:00,9825.0
2019-07-15 13:30:00,16652.0
2019-07-15 13:31:00,9662.0
2019-07-15 13:32:00,10498.0
2019-07-15 13:33:00,10168.0
2019-07-15 13:34:00,10341.0
2019-07-15 13:35:00,13239.0
2019-07-15 13:36:00,11126.0
2019-07-15 13:37:00,9628.0
2019-07-15 13:38:00,10164.0
2019-07-15 13:39:00,10350.0
2019-07-15 13:40:00,14995.0
2019-07-15 13:41:00,9618.0
2019-07-15 13:42:00,10756.0
2019-07-15 13:43:00,9652.0
2019-07-15 13:44:00,10686.0
2019-07-15 13:45:00,14673.0
2019-07-15 13:46:00,10080.0
2019-07-15 13:47:00,9567.0
2019-07-15 13:48:00,11049.0
2019-07-15 13:49:00,9754.0
2019-07-15 13:50:00,14396.0
2019-07-15 13:51:00,10053.0
2019-07-15 13:52:00,10397.0
2019-07-15 13:53:00,9565.0
2019-07-15 13:54:00,10938.0
2019-07-15 13:55:00,13004.0
2019-07-15 13:56:00,10519.0
2019-07-15 13:57:00,10098.0
2019-07-15 13:58:00,10266.0
2019-07-15 13:59:00,9898.0
2019-07-15 14:00:00,18839.0
2019-07-15 14:01:00,9697.0
2019-07-15 14:02:00,10124.0
2019-07-15 14:03:00,10192.0
2019-07-15 14:04:00,10645.0
2019-07-15 14:05:00,13158.0
2019-07-15 14:06:00,10668.0
2019-07-15 14:07:00,9647.0
2019-07-15 14:08:00,10508.0
2019-07-15 14:09:00,10460.0
2019-07-15 14:10:00,14444.0
2019-07-15 14:11:00,9675.0
2019-07-15 14:12:00,10989.0
2019-07-15 14:13:00,9651.0
2019-07-15 14:14:00,10391.0
2019-07-15 14:15:00,14744.0
2019-07-15 14:16:00,10504.0
2019-07-15 14:17:00,9624.0
2019-07-15 14:18:00,10837.0
2019-07-15 14:19:00,9893.0
2019-07-15 14:20:00,14958.0
2019-07-15 14:21:00,10169.0
2019-07-15 14:22:00,10173.0
2019-07-15 14:23:00,9693.0
2019-07-15 14:24:00,11164.0
2019-07-15 14:25:00,13147.0
2019-07-15 14:26:00,10117.0
2019-07-15 14:27:00,10272.0
2019-07-15 14:28:00,10533.0
2019-07-15 14:29:00,9896.0
2019-07-15 14:30:00,16710.0
2019-07-15 14:31:00,9717.0
2019-07-15 14:32:00,10552.0
2019-07-15 14:33:00,10126.0
2019-07-15 14:34:00,10439.0
2019-07-15 14:35:00,13195.0
2019-07-15 14:36:00,11194.0
2019-07-15 14:37:00,9617.0
2019-07-15 14:38:00,10197.0
2019-07-15 14:39:00,10343.0
2019-07-15 14:40:00,14992.0
2019-07-15 14:41:00,9619.0
2019-07-15 14:42:00,10769.0
2019-07-15 14:43:00,9662.0
2019-07-15 14:44:00,10672.0
2019-07-15 14:45:00,14743.0
2019-07-15 14:46:00,10121.0
2019-07-15 14:47:00,9642.0
2019-07-15 14:48:00,11049.0
2019-07-15 14:49:00,9747.0
2019-07-15 14:50:00,14469.0
2019-07-15 14:51:00,10174.0
2019-07-15 14:52:00,10472.0
2019-07-15 14:53:00,9640.0
2019-07-15 14:54:00,10928.0
2019-07-15 14:55:00,13093.0
2019-07-15 14:56:00,10538.0
2019-07-15 14:57:00,10093.0
2019-07-15 14:58:00,10143.0
2019-07-15 14:59:00,9837.0
2019-07-15 15:00:00,18945.0
2019-07-15 15:01:00,9793.0
2019-07-15 15:02:00,10239.0
2019-07-15 15:03:00,10208.0
2019-07-15 15:04:00,10631.0
2019-07-15 15:05:00,13301.0
2019-07-15 15:06:00,10771.0
2019-07-15 15:07:00,9631.0
2019-07-15 15:08:00,10531.0
2019-07-15 15:09:00,10458.0
2019-07-15 15:10:00,14380.0
2019-07-15 15:11:00,9750.0
2019-07-15 15:12:00,11100.0
2019-07-15 15:13:00,9680.0
2019-07-15 15:14:00,10519.0
2019-07-15 15:15:00,14854.0
2019-07-15 15:16:00,10561.0
2019-07-15 15:17:00,9669.0
2019-07-15 15:18:00,10874.0
2019-07-15 15:19:00,9897.0
2019-07-15 15:20:00,15118.0
2019-07-15 15:21:00,10209.0
2019-07-15 15:22:00,10196.0
2019-07-15 15:23:00,9732.0
2019-07-15 15:24:00,11273.0
2019-07-15 15:25:00,13183.0
2019-07-15 15:26:00,10235.0
2019-07-15 15:27:00,10279.0
2019-07-15 15:28:00,10584.0
2019-07-15 15:29:00,9851.0
2019-07-15 15:30:00,16763.0
2019-07-15 15:31:00,9698.0
2019-07-15 15:32:00,10527.0
2019-07-15 15:33:00,10297.0
2019-07-15 15:34:00,10399.0
2019-07-15 15:35:00,13279.0
2019-07-15 15:36:00,11182.0
2019-07-15 15:37:00,9638.0
2019-07-15 15:38:00,10284.0
2019-07-15 15:39:00,10391.0
2019-07-15 15:40:00,14925.0
2019-07-15 15:41:00,9690.0
2019-07-15 15:42:00,10776.0
2019-07-15 15:43:00,9724.0
2019-07-15 15:44:00,10732.0
2019-07-15 15:45:00,14724.0
2019-07-15 15:46:00,10185.0
2019-07-15 15:47:00,9705.0
2019-07-15 15:48:00,11117.0
2019-07-15 15:49:00,9817.0
2019-07-15 15:50:00,14434.0
2019-07-15 15:51:00,10283.0
2019-07-15 15:52:00,10540.0
2019-07-15 15:53:00,9633.0
2019-07-15 15:54:00,10943.0
2019-07-15 15:55:00,13231.0
2019-07-15 15:56:00,10618.0
2019-07-15 15:57:00,10216.0
2019-07-15 15:58:00,10310.0
2019-07-15 15:59:00,9983.0
2019-07-15 16:00:00,19287.0
2019-07-15 16:01:00,9934.0
2019-07-15 16:02:00,10431.0
2019-07-15 16:03:00,10455.0
2019-07-15 16:04:00,10929.0
2019-07-15 16:05:00,13441.0
2019-07-15 16:06:00,10894.0
2019-07-15 16:07:00,9828.0
2019-07-15 16:08:00,10777.0
2019-07-15 16:09:00,10699.0
2019-07-15 16:10:00,14610.0
2019-07-15 16:11:00,9929.0
2019-07-15 16:12:00,11276.0
2019-07-15 16:13:00,9870.0
2019-07-15 16:14:00,10695.0
2019-07-15 16:15:00,14987.0
2019-07-15 16:16:00,10723.0
2019-07-15 16:17:00,9872.0
2019-07-15 16:18:00,11047.0
2019-07-15 16:19:00,10076.0
2019-07-15 16:20:00,15268.0
2019-07-15 16:21:00,10367.0
2019-07-15 16:22:00,10410.0
2019-07-15 16:23:00,9880.0
2019-07-15 16:24:00,11521.0
2019-07-15 16:25:00,13313.0
2019-07-15 16:26:00,10444.0
2019-07-15 16:27:00,10486.0
2019-07-15 16:28:00,10811.0
2019-07-15 16:29:00,10039.0
2019-07-15 16:30:00,17041.0
2019-07-15 16:31:00,9943.0
2019-07-15 16:32:00,10785.0
2019-07-15 16:33:00,10435.0
2019-07-15 16:34:00,10554.0
2019-07-15 16:35:00,13433.0
2019-07-15 16:36:00,11296.0
2019-07-15 16:37:00,9855.0
2019-07-15 16:38:00,10381.0
2019-07-15 16:39:00,10566.0
2019-07-15 16:40:00,15271.0
2019-07-15 16:41:00,9807.0
2019-07-15 16:42:00,10947.0
2019-07-15 16:43:00,9814.0
2019-07-15 16:44:00,10986.0
2019-07-15 16:45:00,14910.0
2019-07-15 16:46:00,10414.0
2019-07-15 16:47:00,9809.0
2019-07-15 16:48:00,11289.0
2019-07-15 16:49:00,9999.0
2019-07-15 16:50:00,14719.0
2019-07-15 16:51:00,10332.0
2019-07-15 16:52:00,10628.0
2019-07-15 16:53:00,9776.0
2019-07-15 16:54:00,11077.0
2019-07-15 16:55:00,13380.0
2019-07-15 16:56:00,10746.0
2019-07-15 16:57:00,10345.0
2019-07-15 16:58:00,10487.0
2019-07-15 16:59:00,10166.0
2019-07-15 17:00:00,18787.0
2019-07-15 17:01:00,9743.0
2019-07-15 17:02:00,10284.0
2019-07-15 17:03:00,10238.0
2019-07-15 17:04:00,10657.0
2019-07-15 17:05:00,13293.0
2019-07-15 17:06:00,10786.0
2019-07-15 17:07:00,9684.0
2019-07-15 17:08:00,10562.0
2019-07-15 17:09:00,10447.0
2019-07-15 17:10:00,14511.0
2019-07-15 17:11:00,9669.0
2019-07-15 17:12:00,11110.0
2019-07-15 17:13:00,9712.0
2019-07-15 17:14:00,10467.0
2019-07-15 17:15:00,14816.0
2019-07-15 17:16:00,10523.0
2019-07-15 17:17:00,9706.0
2019-07-15 17:18:00,10878.0
2019-07-15 17:19:00,9925.0
2019-07-15 17:20:00,14997.0
2019-07-15 17:21:00,10178.0
2019-07-15 17:22:00,10279.0
2019-07-15 17:23:00,9727.0
2019-07-15 17:24:00,11235.0
2019-07-15 17:25:00,13127.0
2019-07-15 17:26:00,10268.0
2019-07-15 17:27:00,10299.0
2019-07-15 17:28:00,10653.0
2019-07-15 17:29:00,9908.0
2019-07-15 17:30:00,16771.0
2019-07-15 17:31:00,9752.0
2019-07-15 17:32:00,10570.0
2019-07-15 17:33:00,10225.0
2019-07-15 17:34:00,10409.0
2019-07-15 17:35:00,13298.0
2019-07-15 17:36:00,11177.0
2019-07-15 17:37:00,9633.0
2019-07-15 17:38:00,10273.0
2019-07-15 17:39:00,10403.0
2019-07-15 17:40:00,14869.0
2019-07-15 17:41:00,9622.0
2019-07-15 17:42:00,10766.0
2019-07-15 17:43:00,9626.0
2019-07-15 17:44:00,10684.0
2019-07-15 17:45:00,14845.0
2019-07-15 17:46:00,10208.0
2019-07-15 17:47:00,9691.0
2019-07-15 17:48:00,11126.0
2019-07-15 17:49:00,9908.0
2019-07-15 17:50:00,14494.0
2019-07-15 17:51:00,10219.0
2019-07-15 17:52:00,10536.0
2019-07-15 17:53:00,9700.0
2019-07-15 17:54:00,10943.0
2019-07-15 17:55:00,13125.0
2019-07-15 17:56:00,10580.0
2019-07-15 17:57:00,10207.0
2019-07-15 17:58:00,10332.0
2019-07-15 17:59:00,9969.0
2019-07-15 18:00:00,19082.0
2019-07-15 18:01:00,9890.0
2019-07-15 18:02:00,10314.0
2019-07-15 18:03:00,10300.0
2019-07-15 18:04:00,10740.0
2019-07-15 18:05:00,13178.0
2019-07-15 18:06:00,10835.0
2019-07-15 18:07:00,9719.0
2019-07-15 18:08:00,10634.0
2019-07-15 18:09:00,10477.0
2019-07-15 18:10:00,14363.0
2019-07-15 18:11:00,9756.0
2019-07-15 18:12:00,11146.0
2019-07-15 18:13:00,9670.0
2019-07-15 18:14:00,10485.0
2019-07-15 18:15:00,14893.0
2019-07-15 18:16:00,10633.0
2019-07-15 18:17:00,9761.0
2019-07-15 18:18:00,10906.0
2019-07-15 18:19:00,9911.0
2019-07-15 18:20:00,15040.0
2019-07-15 18:21:00,10242.0
2019-07-15 18:22:00,10244.0
2019-07-15 18:23:00,9758.0
2019-07-15 18:24:00,11203.0
2019-07-15 18:25:00,13165.0
2019-07-15 18:26:00,10227.0
2019-07-15 18:27:00,10292.0
2019-07-15 18:28:00,10655.0
2019-07-15 18:29:00,9950.0
2019-07-15 18:30:00,16765.0
2019-07-15 18:31:00,9822.0
2019-07-15 18:32:00,10584.0
2019-07-15 18:33:00,10216.0
2019-07-15 18:34:00,10371.0
2019-07-15 18:35:00,13200.0
2019-07-15 18:36:00,11236.0
2019-07-15 18:37:00,9773.0
2019-07-15 18:38:00,10308.0
2019-07-15 18:39:00,10488.0
2019-07-15 18:40:00,14931.0
2019-07-15 18:41:00,9798.0
2019-07-15 18:42:00,10915.0
2019-07-15 18:43:00,9727.0
2019-07-15 18:44:00,10824.0
2019-07-15 18:45:00,14957.0
2019-07-15 18:46:00,10248.0
2019-07-15 18:47:00,9828.0
2019-07-15 18:48:00,11210.0
2019-07-15 18:49:00,9909.0
2019-07-15 18:50:00,14571.0
2019-07-15 18:51:00,10269.0
2019-07-15 18:52:00,10654.0
2019-07-15 18:53:00,9753.0
2019-07-15 18:54:00,11057.0
2019-07-15 18:55:00,13185.0
2019-07-15 18:56:00,10700.0
2019-07-15 18:57:00,10316.0
2019-07-15 18:58:00,10387.0
2019-07-15 18:59:00,10057.0
2019-07-15 19:00:00,18617.0
2019-07-15 19:01:00,9718.0
2019-07-15 19:02:00,10128.0
2019-07-15 19:03:00,10170.0
2019-07-15 19:04:00,10695.0
2019-07-15 19:05:00,13207.0
2019-07-15 19:06:00,10747.0
2019-07-15 19:07:00,9643.0
2019-07-15 19:08:00,10491.0
2019-07-15 19:09:00,10330.0
2019-07-15 19:10:00,14316.0
2019-07-15 19:11:00,9600.0
2019-07-15 19:12:00,11025.0
2019-07-15 19:13:00,9602.0
2019-07-15 19:14:00,10302.0
2019-07-15 19:15:00,14597.0
2019-07-15 19:16:00,10426.0
2019-07-15 19:17:00,9582.0
2019-07-15 19:18:00,10775.0
2019-07-15 19:19:00,9787.0
2019-07-15 19:20:00,14882.0
2019-07-15 19:21:00,10093.0
2019-07-15 19:22:00,10146.0
2019-07-15 19:23:00,9661.0
2019-07-15 19:24:00,11149.0
2019-07-15 19:25:00,13095.0
2019-07-15 19:26:00,10159.0
2019-07-15 19:27:00,10216.0
2019-07-15 19:28:00,10573.0
2019-07-15 19:29:00,9873.0
2019-07-15 19:30:00,16657.0
2019-07-15 19:31:00,9660.0
2019-07-15 19:32:00,10497.0
2019-07-15 19:33:00,10077.0
2019-07-15 19:34:00,10375.0
2019-07-15 19:35:00,13100.0
2019-07-15 19:36:00,11140.0
2019-07-15 19:37:00,9576.0
2019-07-15 19:38:00,10236.0
2019-07-15 19:39:00,10355.0
2019-07-15 19:40:00,14890.0
2019-07-15 19:41:00,9583.0
2019-07-15 19:42:00,10690.0
2019-07-15 19:43:00,9470.0
2019-07-15 19:44:00,10687.0
2019-07-15 19:45:00,14633.0
2019-07-15 19:46:00,10087.0
2019-07-15 19:47:00,9593.0
2019-07-15 19:48:00,11052.0
2019-07-15 19:49:00,9764.0
2019-07-15 19:50:00,14441.0
2019-07-15 19:51:00,10160.0
2019-07-15 19:52:00,10446.0
2019-07-15 19:53:00,9633.0
2019-07-15 19:54:00,10940.0
2019-07-15 19:55:00,13043.0
2019-07-15 19:56:00,10549.0
2019-07-15 19:57:00,10125.0
2019-07-15 19:58:00,10228.0
2019-07-15 19:59:00,9894.0
2019-07-15 20:00:00,18985.0
2019-07-15 20:01:00,9921.0
2019-07-15 20:02:00,10338.0
2019-07-15 20:03:00,10401.0
2019-07-15 20:04:00,10697.0
2019-07-15 20:05:00,13321.0
2019-07-15 20:06:00,10876.0
2019-07-15 20:07:00,9823.0
2019-07-15 20:08:00,10707.0
2019-07-15 20:09:00,10530.0
2019-07-15 20:10:00,14498.0
2019-07-15 20:11:00,9856.0
2019-07-15 20:12:00,11209.0
2019-07-15 20:13:00,9765.0
2019-07-15 20:14:00,10591.0
2019-07-15 20:15:00,14857.0
2019-07-15 20:16:00,10704.0
2019-07-15 20:17:00,9821.0
2019-07-15 20:18:00,10993.0
2019-07-15 20:19:00,10008.0
2019-07-15 20:20:00,15018.0
2019-07-15 20:21:00,10262.0
2019-07-15 20:22:00,10304.0
2019-07-15 20:23:00,9856.0
2019-07-15 20:24:00,11380.0
2019-07-15 20:25:00,13180.0
2019-07-15 20:26:00,10396.0
2019-07-15 20:27:00,10424.0
2019-07-15 20:28:00,10725.0
2019-07-15 20:29:00,10031.0
2019-07-15 20:30:00,16897.0
2019-07-15 20:31:00,9862.0
2019-07-15 20:32:00,10726.0
2019-07-15 20:33:00,10388.0
2019-07-15 20:34:00,10533.0
2019-07-15 20:35:00,13283.0
2019-07-15 20:36:00,11367.0
2019-07-15 20:37:00,9748.0
2019-07-15 20:38:00,10358.0
2019-07-15 20:39:00,10510.0
2019-07-15 20:40:00,15107.0
2019-07-15 20:41:00,9772.0
2019-07-15 20:42:00,10987.0
2019-07-15 20:43:00,9835.0
2019-07-15 20:44:00,10821.0
2019-07-15 20:45:00,14884.0
2019-07-15 20:46:00,10343.0
2019-07-15 20:47:00,9782.0
2019-07-15 20:48:00,11240.0
2019-07-15 20:49:00,9958.0
2019-07-15 20:50:00,14563.0
2019-07-15 20:51:00,10359.0
2019-07-15 20:52:00,10630.0
2019-07-15 20:53:00,9821.0
2019-07-15 20:54:00,11114.0
2019-07-15 20:55:00,13287.0
2019-07-15 20:56:00,10726.0
2019-07-15 20:57:00,10296.0
2019-07-15 20:58:00,10499.0
2019-07-15 20:59:00,10129.0
2019-07-15 21:00:00,18700.0
2019-07-15 21:01:00,9743.0
2019-07-15 21:02:00,10196.0
2019-07-15 21:03:00,10245.0
2019-07-15 21:04:00,10670.0
2019-07-15 21:05:00,13140.0
2019-07-15 21:06:00,10724.0
2019-07-15 21:07:00,9729.0
2019-07-15 21:08:00,10500.0
2019-07-15 21:09:00,10522.0
2019-07-15 21:10:00,14332.0
2019-07-15 21:11:00,9756.0
2019-07-15 21:12:00,11100.0
2019-07-15 21:13:00,9627.0
2019-07-15 21:14:00,10508.0
2019-07-15 21:15:00,14731.0
2019-07-15 21:16:00,10575.0
2019-07-15 21:17:00,9689.0
2019-07-15 21:18:00,10875.0
2019-07-15 21:19:00,9832.0
2019-07-15 21:20:00,14920.0
2019-07-15 21:21:00,10263.0
2019-07-15 21:22:00,10187.0
2019-07-15 21:23:00,9742.0
2019-07-15 21:24:00,11303.0
2019-07-15 21:25:00,13117.0
2019-07-15 21:26:00,10270.0
2019-07-15 21:27:00,10309.0
2019-07-15 21:28:00,10683.0
2019-07-15 21:29:00,9861.0
2019-07-15 21:30:00,16671.0
2019-07-15 21:31:00,9680.0
2019-07-15 21:32:00,10567.0
2019-07-15 21:33:00,10227.0
2019-07-15 21:34:00,10381.0
2019-07-15 21:35:00,13136.0
2019-07-15 21:36:00,11105.0
2019-07-15 21:37:00,9669.0
2019-07-15 21:38:00,10213.0
2019-07-15 21:39:00,10380.0
2019-07-15 21:40:00,14969.0
2019-07-15 21:41:00,9689.0
2019-07-15 21:42:00,10752.0
2019-07-15 21:43:00,9613.0
2019-07-15 21:44:00,10781.0
2019-07-15 21:45:00,14706.0
2019-07-15 21:46:00,10206.0
2019-07-15 21:47:00,9637.0
2019-07-15 21:48:00,11079.0
2019-07-15 21:49:00,9826.0
2019-07-15 21:50:00,14367.0
2019-07-15 21:51:00,10214.0
2019-07-15 21:52:00,10562.0
2019-07-15 21:53:00,9696.0
2019-07-15 21:54:00,11012.0
2019-07-15 21:55:00,13101.0
2019-07-15 21:56:00,10551.0
2019-07-15 21:57:00,10152.0
2019-07-15 21:58:00,10372.0
2019-07-15 21:59:00,10020.0
2019-07-15 22:00:00,18551.0
2019-07-15 22:01:00,9755.0
2019-07-15 22:02:00,10191.0
2019-07-15 22:03:00,10150.0
2019-07-15 22:04:00,10708.0
2019-07-15 22:05:00,13080.0
2019-07-15 22:06:00,10740.0
2019-07-15 22:07:00,9678.0
2019-07-15 22:08:00,10546.0
2019-07-15 22:09:00,10354.0
2019-07-15 22:10:00,14416.0
2019-07-15 22:11:00,9674.0
2019-07-15 22:12:00,11057.0
2019-07-15 22:13:00,9626.0
2019-07-15 22:14:00,10369.0
2019-07-15 22:15:00,14712.0
2019-07-15 22:16:00,10479.0
2019-07-15 22:17:00,9603.0
2019-07-15 22:18:00,10805.0
2019-07-15 22:19:00,9784.0
2019-07-15 22:20:00,14859.0
2019-07-15 22:21:00,10177.0
2019-07-15 22:22:00,10155.0
2019-07-15 22:23:00,9654.0
2019-07-15 22:24:00,11139.0
2019-07-15 22:25:00,13072.0
2019-07-15 22:26:00,10186.0
2019-07-15 22:27:00,10194.0
2019-07-15 22:28:00,10585.0
2019-07-15 22:29:00,9849.0
2019-07-15 22:30:00,16639.0
2019-07-15 22:31:00,9689.0
2019-07-15 22:32:00,10582.0
2019-07-15 22:33:00,10085.0
2019-07-15 22:34:00,10364.0
2019-07-15 22:35:00,13069.0
2019-07-15 22:36:00,11103.0
2019-07-15 22:37:00,9664.0
2019-07-15 22:38:00,10226.0
2019-07-15 22:39:00,10314.0
2019-07-15 22:40:00,14942.0
2019-07-15 22:41:00,9637.0
2019-07-15 22:42:00,10757.0
2019-07-15 22:43:00,9642.0
2019-07-15 22:44:00,10667.0
2019-07-15 22:45:00,14683.0
2019-07-15 22:46:00,10108.0
2019-07-15 22:47:00,9639.0
2019-07-15 22:48:00,11071.0
2019-07-15 22:49:00,9813.0
2019-07-15 22:50:00,14406.0
2019-07-15 22:51:00,10214.0
2019-07-15 22:52:00,10511.0
2019-07-15 22:53:00,9631.0
2019-07-15 22:54:00,10988.0
2019-07-15 22:55:00,13155.0
2019-07-15 22:56:00,10509.0
2019-07-15 22:57:00,10123.0
2019-07-15 22:58:00,10297.0
2019-07-15 22:59:00,10017.0
2019-07-15 23:00:00,18570.0
2019-07-15 23:01:00,9764.0
2019-07-15 23:02:00,10198.0
2019-07-15 23:03:00,10120.0
2019-07-15 23:04:00,10624.0
2019-07-15 23:05:00,13162.0
2019-07-15 23:06:00,10756.0
2019-07-15 23:07:00,9650.0
2019-07-15 23:08:00,10541.0
2019-07-15 23:09:00,10426.0
2019-07-15 23:10:00,14357.0
2019-07-15 23:11:00,9713.0
2019-07-15 23:12:00,11045.0
2019-07-15 23:13:00,9690.0
2019-07-15 23:14:00,10397.0
2019-07-15 23:15:00,14671.0
2019-07-15 23:16:00,10526.0
2019-07-15 23:17:00,9660.0
2019-07-15 23:18:00,10789.0
2019-07-15 23:19:00,9834.0
2019-07-15 23:20:00,14884.0
2019-07-15 23:21:00,10143.0
2019-07-15 23:22:00,10255.0
2019-07-15 23:23:00,9642.0
2019-07-15 23:24:00,11216.0
2019-07-15 23:25:00,13066.0
2019-07-15 23:26:00,10240.0
2019-07-15 23:27:00,10221.0
2019-07-15 23:28:00,10526.0
2019-07-15 23:29:00,9883.0
2019-07-15 23:30:00,16622.0
2019-07-15 23:31:00,9683.0
2019-07-15 23:32:00,10484.0
2019-07-15 23:33:00,10146.0
2019-07-15 23:34:00,10320.0
2019-07-15 23:35:00,12996.0
2019-07-15 23:36:00,11126.0
2019-07-15 23:37:00,9530.0
2019-07-15 23:38:00,10262.0
2019-07-15 23:39:00,10397.0
2019-07-15 23:40:00,14823.0
2019-07-15 23:41:00,9623.0
2019-07-15 23:42:00,10741.0
2019-07-15 23:43:00,9655.0
2019-07-15 23:44:00,10708.0
2019-07-15 23:45:00,14742.0
2019-07-15 23:46:00,10171.0
2019-07-15 23:47:00,9631.0
2019-07-15 23:48:00,11043.0
2019-07-15 23:49:00,9835.0
2019-07-15 23:50:00,14324.0
2019-07-15 23:51:00,10130.0
2019-07-15 23:52:00,10473.0
2019-07-15 23:53:00,9631.0
2019-07-15 23:54:00,10903.0
2019-07-15 23:55:00,13059.0
2019-07-15 23:56:00,10537.0
2019-07-15 23:57:00,10125.0
2019-07-15 23:58:00,10375.0
2019-07-15 23:59:00,10058.0
2019-07-16 00:00:00,20379.0
2019-07-16 00:01:00,10183.0
2019-07-16 00:02:00,10626.0
2019-07-16 00:03:00,10641.0
2019-07-16 00:04:00,11059.0
2019-07-16 00:05:00,13490.0
2019-07-16 00:06:00,11135.0
2019-07-16 00:07:00,10050.0
2019-07-16 00:08:00,10951.0
2019-07-16 00:09:00,10778.0
2019-07-16 00:10:00,14717.0
2019-07-16 00:11:00,10063.0
2019-07-16 00:12:00,11436.0
2019-07-16 00:13:00,10069.0
2019-07-16 00:14:00,10807.0
2019-07-16 00:15:00,15023.0
2019-07-16 00:16:00,10903.0
2019-07-16 00:17:00,10072.0
2019-07-16 00:18:00,11251.0
2019-07-16 00:19:00,10253.0
2019-07-16 00:20:00,15265.0
2019-07-16 00:21:00,10518.0
2019-07-16 00:22:00,10606.0
2019-07-16 00:23:00,10081.0
2019-07-16 00:24:00,11617.0
2019-07-16 00:25:00,13453.0
2019-07-16 00:26:00,10641.0
2019-07-16 00:27:00,10674.0
2019-07-16 00:28:00,10994.0
2019-07-16 00:29:00,10306.0
2019-07-16 00:30:00,17033.0
2019-07-16 00:31:00,10094.0
2019-07-16 00:32:00,10902.0
2019-07-16 00:33:00,10536.0
2019-07-16 00:34:00,10749.0
2019-07-16 00:35:00,13547.0
2019-07-16 00:36:00,11524.0
2019-07-16 00:37:00,10025.0
2019-07-16 00:38:00,10685.0
2019-07-16 00:39:00,10777.0
2019-07-16 00:40:00,15309.0
2019-07-16 00:41:00,10085.0
2019-07-16 00:42:00,11242.0
2019-07-16 00:43:00,10084.0
2019-07-16 00:44:00,11214.0
2019-07-16 00:45:00,15093.0
2019-07-16 00:46:00,10529.0
2019-07-16 00:47:00,10120.0
2019-07-16 00:48:00,11380.0
2019-07-16 00:49:00,10230.0
2019-07-16 00:50:00,14819.0
2019-07-16 00:51:00,10603.0
2019-07-16 00:52:00,10913.0
2019-07-16 00:53:00,10055.0
2019-07-16 00:54:00,11382.0
2019-07-16 00:55:00,13449.0
2019-07-16 00:56:00,10983.0
2019-07-16 00:57:00,10569.0
2019-07-16 00:58:00,10781.0
2019-07-16 00:59:00,10306.0
2019-07-16 01:00:00,18803.0
2019-07-16 01:01:00,9664.0
2019-07-16 01:02:00,10191.0
2019-07-16 01:03:00,10100.0
2019-07-16 01:04:00,10589.0
2019-07-16 01:05:00,13054.0
2019-07-16 01:06:00,10678.0
2019-07-16 01:07:00,9542.0
2019-07-16 01:08:00,10390.0
2019-07-16 01:09:00,10216.0
2019-07-16 01:10:00,14210.0
2019-07-16 01:11:00,9682.0
2019-07-16 01:12:00,10966.0
2019-07-16 01:13:00,9569.0
2019-07-16 01:14:00,10326.0
2019-07-16 01:15:00,14484.0
2019-07-16 01:16:00,10408.0
2019-07-16 01:17:00,9592.0
2019-07-16 01:18:00,10791.0
2019-07-16 01:19:00,9744.0
2019-07-16 01:20:00,14796.0
2019-07-16 01:21:00,10144.0
2019-07-16 01:22:00,10126.0
2019-07-16 01:23:00,9617.0
2019-07-16 01:24:00,11140.0
2019-07-16 01:25:00,13004.0
2019-07-16 01:26:00,10027.0
2019-07-16 01:27:00,10138.0
2019-07-16 01:28:00,10523.0
2019-07-16 01:29:00,9834.0
2019-07-16 01:30:00,16511.0
2019-07-16 01:31:00,9618.0
2019-07-16 01:32:00,10469.0
2019-07-16 01:33:00,10108.0
2019-07-16 01:34:00,10301.0
2019-07-16 01:35:00,13045.0
2019-07-16 01:36:00,11022.0
2019-07-16 01:37:00,9523.0
2019-07-16 01:38:00,10135.0
2019-07-16 01:39:00,10239.0
2019-07-16 01:40:00,14768.0
2019-07-16 01:41:00,9595.0
2019-07-16 01:42:00,10676.0
2019-07-16 01:43:00,9614.0
2019-07-16 01:44:00,10658.0
2019-07-16 01:45:00,14629.0
2019-07-16 01:46:00,10151.0
2019-07-16 01:47:00,9597.0
2019-07-16 01:48:00,11022.0
2019-07-16 01:49:00,9693.0
2019-07-16 01:50:00,14349.0
2019-07-16 01:51:00,10145.0
2019-07-16 01:52:00,10434.0
